index,name,isin,url,keyword,sheet
3275,Sarasin Food and Agriculture Opportunities P,GB00B8GJCL12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-food-and-agriculture-opportunities-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3280,Sarasin Global Equity Real Return P,GB00B7SZSV27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-global-equity-real-return-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3285,Sarasin IE Multi Asset Defensive (GBP) Class P,IE00B7TZ5Q55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-ie-multi-asset-defensive-gbp-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3290,Sarasin Multi Asset - Strategic (P),GB00B7V4BG27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-multi-asset-strategic-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3295,Sarasin Responsible Global Equity (GBP) P,GB00B8369M57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/sarasin-responsible-global-equity-gbp-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3300,Schroder All Maturities Corporate Bond (Class Z),GB00B4V0R051,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-all-maturities-corporate-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3305,Schroder Asian Discovery (Class Z),GB00B5ZS9V71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-asian-discovery-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3310,Schroder Blended Portfolio 3 (Class F),GB00BF77ZS12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-blended-portfolio-3-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3315,Schroder Blended Portfolio 7 (Class Z),GB00BF77ZX64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-blended-portfolio-7-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3320,Schroder European (Class Z),GB00B76V8C37,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-european-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3325,Schroder European Recovery (Z),GB00B60BTP24,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-european-recovery-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3330,Schroder Gilt & Fixed Interest (Class Z),GB00BYTQ7D84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-gilt-and-fixed-interest-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3335,Schroder Global Cities Real Estate (Class L),GB00BDD2DR16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-cities-real-estate-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3340,Schroder Global Equity (Class Z),GB00BD8RLF51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3345,Schroder Global Innovation (Class C),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/BGMGMQ7/key-features",,MF
3350,Schroder Global Multi-Asset Balanced Portfolio (F),GB00BZCR4F60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-multi-asset-balanced-portfolio-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3355,Schroder Global Sustainable Value Equity (Class Z),GB00BF783V38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-global-sustainable-value-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3360,Schroder Income (Class Q),GB00BYXQXM51,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-income-class-q-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3365,Schroder Inst UK Smaller Companies (Class I),GB0007893984,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-inst-uk-smaller-companies-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3370,Schroder ISF Emerging Asia Distribution (Class A),LU0242608874,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-emerging-asia-distribution-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3375,Schroder ISF European Sustainable Equity (Class C),LU2293689829,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-european-sustainable-equity-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3380,Schroder ISF Global Alternative Energy (Class C),LU2191242952,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-alternative-energy-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3385,Schroder ISF Global Energy (Class Z),LU0969110765,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-energy-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3390,Schroder ISF Global Recovery (Class C),LU0956908742,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-recovery-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3395,Schroder ISF Global Sustainable Value (Class C H),LU2665174756,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-global-sustainable-value-class-c-h-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3400,Schroder ISF US Smaller Companies (Class C),LU2526491316,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-isf-us-smaller-companies-class-c-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3405,Schroder Managed Wealth Portfolio (Class Z),GB00B7134X76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-managed-wealth-portfolio-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3410,Schroder MM Diversity Income (Z),GB00B4K1MN77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-mm-diversity-income-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3415,Schroder QEP Global Active Value (Class Z),GB00B76V8G74,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-qep-global-active-value-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3420,Schroder Recovery (Class L),GB00BDD2F315,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-recovery-class-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3425,Schroder Strategic Credit (L),GB00B11DP098,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-strategic-credit-l-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3430,Schroder Sustainable Future Multi-Asset (Class Z),GB00B2Q1N909,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-sustainable-future-multi-asset-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3435,Schroder Tokyo (L Hedged),GB00BLBP8M89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-tokyo-l-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3440,Schroder UK Mid 250 (Class L),GB00BDD2JS43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-uk-mid-250-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3445,Schroder UK-Listed Eqty Income Maximiser (Class L),GB00BF781533,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-uk-listed-eqty-income-maximiser-class-l-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3450,Schroder US Mid Cap (Class Z),GB00B7LDLV43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroder-us-mid-cap-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3455,Schroders Capital Global Private Equity LTAF (Q1),GB00BS0LGM28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/schroders-capital-global-private-equity-ltaf-q1-accumulation/key-features",,MF
3460,Smithson Equity (Class S),GB00BLBNK482,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/smithson-equity-class-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3465,Stewart Investors Asia Pacific Leaders,GB00B57S0V20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/stewart-investors-asia-pacific-leaders-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3470,Stewart Investors Worldwide All Cap (Class B),GB00B7W30613,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/stewart-investors-worldwide-all-cap-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3475,SVS AllianceBernstein Concentrated US Equity (I),GB00BL4SF671,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-alliancebernstein-concentrated-us-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3480,SVS AllianceBernstein Sustainable US Equity I,GB00BL4SFB26,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-alliancebernstein-sustainable-us-equity-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3485,SVS Brooks Macdonald Blueprint Balanced (Class A),GB00B054QF32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brooks-macdonald-blueprint-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3490,SVS Brown Shipley Balanced I,GB00BP4VN261,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brown-shipley-balanced-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3495,SVS Brown Shipley Dynamic I,GB00B3K4MR31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-brown-shipley-dynamic-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3500,SVS Cornelian Cautious (Class D),GB00B3WCDF03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-cautious-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3505,SVS Cornelian Defensive (Class D),GB00B5N17T22,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-defensive-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3510,SVS Cornelian Managed Growth (Class D),GB00B3KXCP84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-managed-growth-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3515,SVS Cornelian Progressive RMP (Class G),GB00BD6FSK53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-cornelian-progressive-rmp-class-g-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3520,SVS Landseer North American Equity (Class B),GB00B40T1C34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-landseer-north-american-equity-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3525,SVS Zeus Dynamic Opportunities (Class B),GB00BQFNHK41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/s/svs-zeus-dynamic-opportunities-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3530,T. Rowe Price Funds SICAV Global Growth Equity (Q),LU0867066879,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-funds-sicav-global-growth-equity-q-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3535,T. Rowe Price Global Impact Short Duration Bond Cn,LU2804490832,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-global-impact-short-duration-bond-cn-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3540,T. Rowe Price Japanese Equity (C9),GB00BF0S8W61,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-japanese-equity-c9-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3545,T. Rowe Price SICAV US  Equity (Class Q),LU1028172572,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-sicav-us-equity-class-q-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3550,T. Rowe Price US Large Cap Value Equity (C9),GB00BF0S8X78,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/t.-rowe-price-us-large-cap-value-equity-c9-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3555,TAMAC Global Champions AR GBP,LU0594047259,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tamac-global-champions-ar-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3560,Templeton Emerging Markets Bond (W GBP Hedged),LU0768360199,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/templeton-emerging-markets-bond-w-gbp-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3565,Templeton Latin America (W GBP),LU0768360785,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/templeton-latin-america-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3570,TM Brickwood UK Value (Retail),GB00BRCCML71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-brickwood-uk-value-retail-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3575,TM Castlefield Thoughtful World Equity (Class G),GB00BF4VR355,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-castlefield-thoughtful-world-equity-class-g-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3580,TM Fulcrum Diversified Core Absolute Return,GB00BRTNY847,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-fulcrum-diversified-core-absolute-return-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3585,TM Gravis Digital Infrastructure Income (Class C),GB00BN2B4876,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-gravis-digital-infrastructure-income-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3590,TM Gravis UK Listed Property Paif (Class A),GB00BK8VW532,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-gravis-uk-listed-property-paif-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP",MF
3595,TM Natixis Loomis Sayles US Equity Leaders,GB00B8L3WZ29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-natixis-loomis-sayles-us-equity-leaders-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3600,TM Navera Global Equity Strategy (Class A),GB00BNV0FG02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-navera-global-equity-strategy-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3605,TM Oberon Theseus (Class A),GB00BQ7XX821,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-oberon-theseus-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3610,TM Oberon UK Special Situations (Class A),GB00BTNQVC62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-oberon-uk-special-situations-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3615,TM Redwheel UK Equity Income (R),GB00BG342939,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-redwheel-uk-equity-income-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3620,TM Stonehage Fleming AIM Class B,GB00B0JX3Z52,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-stonehage-fleming-aim-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3625,TM Stonehage Fleming Opportunities (B),GB0032211103,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/tm-stonehage-fleming-opportunities-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3630,TrinityBridge Diversified Income Portfolio,GB00B708TJ43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-diversified-income-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3635,TrinityBridge Managed Growth (Class X),GB00B815Z375,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-managed-growth-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3640,TrinityBridge Select Global Equity,GB00B7MTYH88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-select-global-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3645,TrinityBridge Tactical Select Passive Growth,GB00B7SG1Y98,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/trinitybridge-tactical-select-passive-growth-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3650,Triodos Pioneer Impact (Class KR),LU0785618660,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/triodos-pioneer-impact-class-kr-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3655,Troy Trojan (Class X),GB00BZ6CNS31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3660,Troy Trojan Ethical Global Income (Class X),GB00BRJQGC10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-ethical-global-income-class-x-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3665,Troy Trojan Global Income (Class O),GB00BD82KP33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/troy-trojan-global-income-class-o-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3670,TwentyFour Asset Backed Opportunities (Class I),GB00BRJV8208,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/twentyfour-asset-backed-opportunities-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3675,TwentyFour Monument Bond (Class I),GB00B3V5V897,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/twentyfour-monument-bond-class-i-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3680,UBAM Positive Impact Emerging Equity (Class K),LU2051765191,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubam-positive-impact-emerging-equity-class-k-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3685,UBS Global Allocation (C),GB00B4MGDQ07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-global-allocation-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3690,UBS MSCI World Minimum Volatility Index (Class C),GB00BX9C1N70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-msci-world-minimum-volatility-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3695,UBS UK Equity Income (Class C),GB00B4W58959,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/ubs-uk-equity-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3700,Unicorn Outstanding British Companies (Class B),GB00B1GGDH66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/unicorn-outstanding-british-companies-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3705,Unicorn UK Income (Class B),GB00B00Z1R87,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/u/unicorn-uk-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3710,Vanguard ActiveLife Climate Aware 60-70% Equity,GB00BZ82ZZ20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-activelife-climate-aware-60-70-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3715,Vanguard Emerging Markets Bond Investor,IE0002FABL13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-emerging-markets-bond-investor-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3720,Vanguard ESG Developed World All Cap Equity,IE00B76VTM04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-developed-world-all-cap-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3725,Vanguard ESG Screened Dev World All Cap Eqt Index,GB00BLLXGT55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-esg-screened-dev-world-all-cap-eqt-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3730,Vanguard FTSE Developed Europe ex-UK Equity Index,GB00B5B71H80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-developed-europe-ex-uk-equity-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
